Contract Duration,Quantity,UNSPSC Code,Contract Amount
7,1,51000000,1499006.0
10,1600,51000000,110117.5
10,1,41103715,183500.0
7,1,51000000,647720.0
1,25,42000000,1462500.0
10,1,76122406,413950.0
7,1,42000000,440201.5
5,5000,85000000,332750.0
5,1,42000000,8023000.0
10,1,42000000,12065.0
15,1000,41112602,950000.0
15,1,42000000,22260000.0
14,50,42000000,9500.0
4,6,51000000,88800.0
7,1,51121700,83735.0
7,1,41000000,4025000.0
7,1,42280000,332750.0
20,1,42000000,515960.0
7,1,51000000,1599524.1
14,72,42000000,31680.0
7,1,51000000,269380.0
7,1,42000000,421800.0
10,10,42000000,3400.0
2,2,42000000,910694.4
7,30,42000000,900000.0
5,200,42000000,26000.0
30,1,42000000,1866150.0
1,1,42000000,89842.0
5,200,42132205,80000.0
0,5895,41000000,23927565.00000017
7,44,42000000,1064800.0
1,1,42000000,356000.0
7,1,51000000,624000.0
7,1,47000000,54950.0
7,1,41120000,52501.46
30,2,42000000,288000.0
7,1,42000000,722000.0
1,3159,42000000,1300000.0
30,1,42000000,144250.0
7,1,42000000,380000.0
7,1,41100000,926302.0
5,1,51000000,290000.0
15,1,85161500,281665.0
7,2000,51000000,112000.0
1,1,42132100,79000.0
30,1,41120000,543086.0
30,1,42191603,2600000.0
7,50,42000000,13860.0
1,40,42000000,108000.0
45,13,73161510,179400.0
3,20,42172002,165000.0
7,476,51000000,247520.0
7,200,42000000,3600.0
7,20,42000000,5093000.0
7,3,42000000,1950000.0
7,10,51000000,550.0
10,1400,42000000,210000.0
10,3,42000000,5700.0
30,800,51200000,1680125.0
7,100,41103206,2159900.0
7,1000,41000000,435000.0
5,1,42000000,350000.0
7,2000,51000000,332750.0
1,25000,42172200,159500.0
7,1,41000000,670000.0
1,1,51000000,747096.0
7,20,51000000,19200.0
20,25,42142600,1623750.0
10,1500,42000000,413400.0
90,50,42000000,244500.0
1,1,42000000,400000.0
7,1,42000000,650000.0
7,1,51000000,277828.0
7,2,51000000,19380.0
30,1000,51000000,51500.0
4,168,42000000,197850.0
30,5,42000000,127500.0
7,20,42000000,20000.0
7,250,42000000,525000.0
7,149,51000000,60936.0
7,1687,51000000,109908.25
30,1000,51000000,455000.0
5,625,41000000,1000000.0
7,100,42000000,275000.0
3,1,42000000,325000.0
1,1,41116100,8500000.0
15,1,42000000,196370.0
15,1,42000000,5500000.0
5,723,42000000,412018.0
2,1,42170000,96979.3
5,1,41103715,592000.0
1,1,51161615,259189.5
7,200,42130000,370000.0
1,1,42000000,2008750.0
10,10,42000000,400.0
30,2,85121800,441140.0
7,1,51000000,2316850.0
7,10,42000000,25000.0
30,1,42000000,1880000.0
7,2000,42000000,131500.0
15,148000,42000000,2486400.0
7,4,42294200,321.2
3,1,42000000,178374.0
14,400,42000000,330000.0
7,100,42000000,279000.0
14,1,42000000,20256.0
7,1,41000000,146250.0
0,8700,42000000,23927565.00000017
10,1,42000000,485000.0
7,18000,41000000,162000.0
7,1,51000000,455500.0
30,500,42000000,1400000.0
30,1,42000000,133500.0
1,1,42142301,1288250.0
7,100,51000000,150.0
7,100,51000000,150.0
14,16,42000000,13600.0
20,1,30241700,1100000.0
7,200,42000000,350000.0
7,1250,42280000,1000000.0
30,15,41000000,15000.0
15,1,42000000,10569500.0
7,10,42000000,70000.0
3,1,42000000,135468.0
14,4,42000000,42000.0
7,1325,42000000,332750.0
30,1500,76122406,4425000.0
3,50,42000000,332750.0
10,1,73101701,455570.0
1,1813,42131707,108780.0
10,100,42311700,140000.0
14,120,42000000,324000.0
15,1,42131707,166000.0
7,2,42000000,441140.0
42,1,41000000,57750.0
7,50,42000000,23732.5
10,1,42000000,1491382.0
0,9,41000000,1683000.0
7,1,95000000,5490000.0
7,5895,42000000,23927565.00000017
30,950,42131707,1791550.0
5,1,42000000,751000.0
7,700,42000000,700000.0
7,1,42000000,2301600.0
5,5000,42131606,4250000.0
10,1,42000000,1483100.0
7,1,51000000,537281.6
7,90,42000000,6500.0
7,50,42142509,49000.0
5,1200000,51000000,5712000.0
14,150,42000000,29250.0
7,100,51000000,56700.0
4,1,72000000,594276.47
10,5,42000000,4750.0
15,1,41120000,1671759.0
7,30,42291620,69000.0
7,20,51000000,422095.0
3,1,42000000,199790.0
7,9,42000000,144684.0
15,40,42000000,340000.0
30,1,42281705,1999315.0
1,34680,51000000,1499450.0
7,1,42000000,6276805.0
10,7,42172200,1701100.0
15,1,51000000,490189.0
7,1,42000000,675702.68
7,1,42000000,100000.0
5,1000,42172200,1908000.0
10,40,42000000,475400.0
2,310,51000000,28795.2
7,200,41000000,700000.0
7,1,42000000,252000.0
6,1,42000000,1002500.0
2,1,42000000,398470.0
15,1683,47131805,107980.0
14,100,42000000,58000.0
7,1,51000000,999964.0
1,200,42000000,150000.0
10,1,42000000,3194935.0
5,210,42000000,504000.0
7,20,42000000,119800.0
10,368,51000000,920000.0
7,135,42000000,317250.0
10,10,42000000,280000.0
30,2,51000000,121500.0
7,916,42000000,88100.0
14,26,42000000,22100.0
1,600,51000000,116200.0
7,500,85000000,375000.0
7,1,42190000,309120.0
7,100,42000000,54000.0
15,10,42182200,45000.0
4,1,51000000,1999979.0
3,50,41000000,1250000.0
7,1,42000000,724150.0
7,1,42281604,332750.0
7,1000,41000000,1500000.0
7,1000,42000000,1500000.0
7,100,51000000,150.0
7,360,42000000,480800.0
1,1000,41000000,410000.0
5,5500,51000000,1370000.0
7,1,51000000,999984.45
5,1,42000000,1550000.0
7,23,42172200,61550.0
60,52500,42000000,5769225.0
7,600,42132200,108000.0
20,1,42000000,1244595.0
15,1,73101701,436920.0
7,1,51000000,11636582.0
7,213,42000000,44600.0
7,300,42000000,690000.0
30,25,42000000,224250.0
1,100,42000000,70000.0
2,1,42000000,90800.0
7,1000,51000000,230000.0
7,1,42000000,15000.0
30,1,51191905,398805.0
7,1,42172200,5805850.0
7,10,42000000,160000.0
7,20,51000000,600.0
15,1,42000000,588100.0
7,250,51000000,2750.0
30,1,42000000,608000.0
15,185,51000000,151100.0
30,2,42000000,2500000.0
2,1,42171917,1133962.4
30,1,42000000,3995987.5
10,100,41120000,58800.0
7,50,51000000,21200.0
3,1,42000000,168000.0
8,3500,42000000,162925.0
10,1,51000000,81478.0
10,1,42000000,29900.0
10,12000,51000000,228000.0
3,1,42171500,239550.0
7,1,51000000,508900.0
15,1,42000000,23927565.00000017
7,1,42281705,3900000.0
7,1,42000000,23927565.00000017
7,1,51000000,6953952.5
7,1,42000000,7500000.0
7,1,42000000,225250.0
30,1,51000000,232150.0
7,1,42191500,151000.0
7,4,42000000,280000.0
7,1,93131602,499300.0
10,100,42000000,545000.0
30,1,42000000,298412.5
30,16475,51000000,1514300.0
7,1,42281904,738190.0
8,1,51000000,1787500.0
10,600,51000000,372770.0
4,1,42000000,689258.0
30,1,41120000,3000.0
7,1,42000000,1260000.0
30,70,42000000,241500.0
15,30,42000000,4914000.0
7,2,42000000,736000.0
7,1,41100000,561330.0
10,45,51000000,29100.0
25,360000,42000000,23927565.00000017
7,1,41100000,700000.0
7,1,50000000,999520.0
7,25,51000000,375.0
7,1,51000000,239400.0
10,1,42000000,180000.0
7,1,42000000,290000.0
5,357,42000000,499800.0
5,1,51000000,184650.0
7,102000,51000000,306000.0
9,1,82101902,23927565.00000017
5,1,42000000,2500400.0
7,10,51000000,1667.5
7,1,42000000,427250.0
2,1,42000000,2771272.0
7,90,42000000,25200.0
4,1,42000000,530000.0
9,1,82101902,23927565.00000017
7,1000,51000000,18000.0
3,1,42000000,95981.5
7,1000,42000000,160000.0
7,100,51000000,495.0
7,2,42000000,90000.0
10,1,42000000,100175.0
7,1,12000000,379007.5
1,1,42000000,490520.0
30,1,41120000,6015175.0
7,1,42000000,332750.0
30,15,41120000,67500.0
15,1,30000000,645863.0
7,100,42000000,130000.0
7,49,42000000,74950.0
30,5200,51000000,676000.0
30,1,41120000,28000.0
10,130,42172200,130000.0
15,510,51000000,140250.0
7,21,41112224,157500.0
1,3,42000000,570000.0
4,1,42000000,400750.0
7,1,42000000,332750.0
14,1,11000000,61200.0
7,10,42000000,1800.0
7,100,42000000,110000.0
7,1,42000000,2079020.0
7,1,42000000,1224000.0
7,3,41000000,120000.0
30,1,42000000,23927565.00000017
15,1,51000000,875856.0
7,1,42000000,1165900.0
7,1,42000000,332750.0
7,50,51000000,5000.0
7,100,51000000,83846.0
10,9000,42000000,52200.0
7,1,42000000,582157.5
90,56,42000000,490000.0
14,1,42000000,40945.0
0,1,41000000,150000.0
30,20,42000000,2000000.0
7,1,42171500,131900.0
7,1,72000000,39978.0
30,1,42000000,36000.0
7,5000,42000000,13028890.0
2,300,42000000,268240.0
10,1,42000000,315.0
7,1,42000000,21076254.2
7,1,90000000,92100.0
10,10,42000000,280000.0
1,1,41120000,998470.0
10,2,42172200,148000.0
10,1,42000000,155000.0
7,2000,42131606,50000.0
1,1,42000000,1060000.0
3,1,42000000,300900.0
0,1,42000000,717800.0
30,3,42000000,163000.0
30,6,42000000,639720.0
15,74000,42000000,1665000.0
60,1,51000000,1462186.0
30,1,51000000,823616.0
7,7,42000000,534136.0
1,130,42000000,139500.0
15,1,42000000,1082000.0
14,1,42000000,29843.0
14,20,42000000,437500.0
5,1,42000000,2153260.0
7,1,42000000,1895000.0
7,3000,41000000,720000.0
30,35,41120000,5103700.0
7,1,51000000,356477.3
7,1,42131600,61200.0
45,500,42000000,875000.0
7,1,41000000,242600.0
7,90,42000000,6500.0
7,15,42000000,26775.0
0,1,42000000,2110618.07
7,9,51000000,198.0
10,3,49121503,96000.0
7,1,42000000,5028530.0
7,2000,51000000,197120.0
1,50,41000000,26000.0
7,1,42000000,75100.0
7,1,42000000,5432600.0
7,4,42172002,10000.0
3,1,42172200,84750.0
15,74000,42000000,23927565.00000017
7,1,42000000,270059.0
1,1,42000000,1597500.0
10,1,51000000,776480.0
7,15,42000000,409440.0
7,250,42000000,467500.0
7,2,12000000,332750.0
7,1,42000000,4640000.0
10,1,42000000,332750.0
7,100,42000000,3000.0
30,7,42000000,198800.0
2,1,51000000,635694.4
3,1,42000000,352382.0
7,1,42190000,2600000.0
5,20,42000000,60000.0
1,2000,41000000,1640000.0
15,300,42000000,745500.0
5,859,42000000,166025.0
30,1500,51000000,75000.0
4,2600,42000000,332750.0
15,74000,42000000,7252000.0
7,600,42000000,420000.0
14,38,42000000,22800.0
7,714,47131803,285550.0
1,1,41000000,2700000.0
30,1,42000000,1880000.0
5,1,42000000,93600.0
7,40000,42131606,23927565.00000017
1,1,42000000,185000.0
10,498,42172000,198702.0
3,1,42000000,185000.0
10,400,41000000,700000.0
7,136,42290000,120780.0
3,1,77110000,283600.0
30,1,51000000,491400.0
7,1,42000000,190340.0
15,1,42000000,235880.0
10,5,42000000,240.0
2,4,42000000,20000.0
0,79,41000000,2607000.0
7,4,51000000,210282.6
7,1,42000000,383151.0
10,1,42000000,131000.0
7,1,42000000,5400000.0
1,100,42192500,250000.0
7,1,42000000,319450.0
10,500,41116205,650000.0
7,40,41000000,5320000.0
10,1,42000000,787500.0
5,1,42000000,490940.0
7,1,41000000,25000.0
15,630,51000000,53550.0
2,40,46182001,54950.0
7,2,42000000,15200.0
7,1,42000000,319450.0
30,80,42000000,200000.0
2,1,42142301,332750.0
30,1000,42000000,1400000.0
7,1,42000000,240669.86
7,400,51000000,320000.0
7,3,42000000,1770000.0
4,1,42000000,328500.0
3,1550,42142301,600000.0
5,1,42000000,151200.0
15,1,42000000,96000.0
7,1,42000000,299120.0
7,3,42000000,4350000.0
7,1,42000000,1030000.0
2,1200,51000000,239400.0
7,5,42000000,31850.0
1,5,41000000,199000.0
10,1,42000000,700000.0
30,1,42000000,1840460.0
5,540,42000000,648000.0
0,3000,51000000,231600.0
7,3,42000000,22746.4
7,86,42000000,249430.0
7,50,51000000,22432.0
30,1,42000000,3209390.0
5,1,51000000,105404.0
10,1,42000000,15995.0
14,1,42000000,2960.0
7,500,42000000,550000.0
5,15,42000000,259065.0
30,1,42000000,129980.0
7,2,41100000,547200.0
10,60,42000000,16200.0
10,25,42000000,500.0
5,1,42000000,867660.0
120,2,42000000,50000.0
7,1,42000000,349000.0
3,1,42000000,159850.0
7,500,42000000,900000.0
7,50,42000000,5000.0
7,2051,42000000,386935.0
10,5000,42000000,667500.0
3,1,42000000,428400.0
0,10,41000000,330000.0
7,4,42000000,260000.0
2,1,42000000,3091040.0
30,16,41100000,2128000.0
5,1,42000000,1809975.0
15,4,42000000,356000.0
5,1,42000000,36735.0
7,120,42000000,226300.0
30,1,51000000,247157.0
7,1,42000000,54000.0
7,2000,42281604,70000.0
30,56,51000000,306000.0
10,30,42000000,300.0
5,1000,42000000,1908000.0
1,3300,51000000,1237500.0
7,1,42000000,887040.0
30,2000,41116205,1998000.0
7,3800,42000000,95000.0
7,8655,51000000,995325.0
1,1,42000000,4800000.0
30,400,51000000,1382115.5
10,1,42000000,273150.0
7,1568,42000000,133201.6
7,1000,51000000,332750.0
2,1,42000000,1174900.0
30,3,42000000,4800000.0
7,1,42000000,233168.0
7,1000,51000000,11000.0
5,1,42000000,67500.0
7,540,51000000,3486058.2
7,1,42000000,2398600.0
7,1,42000000,244160.0
5,1135,42131606,1298440.0
7,60,42000000,40800.0
7,50,51000000,2500.0
15,1,42000000,3000000.0
7,10,46182001,12000.0
10,5,42000000,4750.0
10,1,41000000,1500000.0
7,1,51201617,274175.0
10,30,42000000,1740.0
30,1,42000000,2048000.0
7,8,42000000,3360000.0
7,1,42000000,3280000.0
3,27,42000000,1332062.0
7,100,51000000,120.0
2,2300,42000000,440095.0
7,2,42190000,540000.0
10,1,51000000,498225.1
10,170,42131606,238000.0
7,1,42000000,177500.0
30,42,41120000,5586000.0
7,8,42000000,1080000.0
7,1000,42000000,75000.0
1,1,42000000,347000.0
7,100,42000000,4000.0
7,100,51000000,80.0
7,7,42000000,868000.0
2,1,42000000,292630.0
30,22200,51000000,343860.0
10,1,51000000,1977912.0
7,1,42000000,975000.0
1,2400,42000000,179400.0
5,350,42281604,630000.0
7,1,42000000,156070.0
20,50,42191603,160000.0
15,1,81141601,982500.0
7,1,41120000,1230000.0
7,1,51000000,396220.35
7,500,42000000,875000.0
10,60,42000000,276120.0
30,1,42000000,1880000.0
7,1,12162201,332750.0
2,1,42170000,112612.5
7,988,42000000,332750.0
7,1,51000000,169400.0
14,1,42000000,43800.0
1,20,41000000,474650.0
7,5,42000000,4750000.0
2,1,51000000,975000.0
15,1,42000000,2397025.0
7,9,42311700,76500.0
3,1,42000000,2658950.0
15,1,42000000,1849000.0
7,30,42000000,312912.0
30,500,42000000,1425000.0
7,50,42000000,260000.0
3,1,81101706,164.66
14,1,42000000,63000.0
14,1,42000000,100777.4
14,50,42000000,19250.0
7,20,42191700,174000.0
7,1,42000000,118250.0
7,168,42000000,220314.8
30,1,42000000,134124.0
30,2,42000000,472000.0
10,1,42132200,80000.0
7,1,42000000,154500.0
10,3,42000000,6000.0
1,1,42000000,305276.0
30,1,41000000,327400.0
7,1,42000000,4380000.0
10,47,51000000,499750.0
7,1,41000000,9500.0
7,50,42172002,461615.0
7,15,42000000,205000.0
5,1,42132106,1131438.0
7,1,42000000,97750.0
7,8,42000000,1080000.0
10,1,42000000,143400.0
7,1,41000000,3531720.0
45,2,42000000,226000.0
7,10,42000000,27000.0
7,23,42000000,138690.0
10,1,42000000,332750.0
5,559,85000000,43444.0
14,1,42000000,140975.0
7,2,42000000,1199600.0
10,4,42000000,468776.0
10,20,42000000,320.0
3,1,42000000,151766.85
7,2,42000000,138504.0
5,1,25000000,4800000.0
3,1,42000000,226200.0
7,1,42190000,827000.0
1,1,42191603,710000.0
10,1,42000000,87500.0
5,1,42280000,2002392.0
7,3575,42132205,2233800.0
5,1,51000000,2529607.6
7,88,42131606,79200.0
4,22,43211711,105600.0
4,1,42000000,68895.0
7,15,42000000,132000.0
10,10,42000000,185.0
5,1,42000000,132250.0
14,50,42000000,97500.0
7,30,42000000,46125.0
14,20,42000000,5960.0
7,1,76122406,170670.0
7,6,42000000,57000.0
10,1,41000000,94340.0
7,36000,42000000,648000.0
2,494,42000000,92625.0
15,1,42192500,3811100.0
7,6,42000000,126000.0
15,1,42000000,3400000.0
0,1,51000000,378390.0
30,1,42000000,55000.0
30,1,42000000,32000.0
10,1,41103715,183500.0
14,1,42000000,399941.0
7,300,42000000,287700.0
7,140,42000000,105000.0
7,4,42000000,16000.0
14,100,42000000,90000.0
5,1,72000000,248980.0
10,5,42000000,240.0
7,1,42192500,78000.0
30,1,42000000,297700.0
5,1,22000000,95000.0
7,4,42000000,3440000.0
45,1,42000000,546576.96
7,1,41100000,127780.0
7,1,42000000,452400.0
15,1,42000000,19920000.0
7,10,42000000,64900.0
7,15,42000000,65475.0
90,8,41000000,866432.0
14,80,42000000,447200.0
7,72200,42000000,357390.0
7,1,42172200,111400.0
7,300,42000000,300000.0
3,1,51000000,2999724.0
1,1,42000000,266500.0
7,500,42000000,283750.0
30,6,51000000,800000.0
10,1,42000000,87410.0
7,13,42000000,150000.0
1,70000,42000000,1512000.0
7,100,42000000,15500.0
1,4,42000000,2600000.0
14,1000,42000000,4000.0
7,1,51000000,1055350.0
7,1,42000000,541000.0
7,1,42000000,4209355.0
10,700,51000000,420000.0
7,100,42000000,2500.0
15,1,42172200,389980.0
7,15,85000000,300000.0
7,4,42280000,640000.0
7,580,51000000,838600.0
14,400,42000000,220000.0
7,1,42140000,410340.0
7,500,42000000,1300000.0
7,1,42000000,31500.0
45,1,95122000,1249947.78
10,9,42000000,7200.0
30,2,41120000,8000.0
60,1,42000000,164200.0
7,1,42000000,100000.0
3,500,42131604,1250.0
1,1,41120000,996905.0
7,1,42000000,512400.0
5,1,42132100,427960.0
7,90,42000000,7186.5
1,10000,42000000,220000.0
15,12,42171500,78000.0
7,1,42000000,23927565.00000017
15,1,42000000,6200000.0
5,1,42000000,100000.0
7,3800,51201608,3230000.0
10,1,42000000,4999.0
3,1,42000000,499780.0
15,74000,42000000,8140000.0
7,1,42312311,419800.0
7,1,42000000,451400.0
7,4,42000000,32000.0
15,500,51000000,225000.0
7,6000,42000000,9905640.0
7,1,53131608,358285.0
7,20,42000000,1155000.0
2,1080,42000000,786250.0
10,60,42000000,239940.0
14,1,42000000,1279700.0
15,93,42172200,37200.0
30,1,42000000,139060.0
90,40,41000000,315600.0
7,1000,51000000,810976.0
7,1,51101500,75145.0
5,1,42000000,50500.0
10,6,42000000,274728.0
7,6,12000000,423000.0
7,1,42000000,349970.0
15,1,42000000,1661140.0
7,2000,51000000,1200000.0
30,5,42272001,165000.0
7,100,41000000,153100.0
10,1,51000000,93981.0
3,1,42171500,305900.0
10,1,42000000,2359568.0
15,1,42000000,497000.0
30,3,51000000,122075.0
5,3569,42000000,1249150.0
60,105000,42000000,1776600.0
7,1,51000000,2903892.0
15,120,85000000,109000.0
7,250,41000000,1625000.0
5,10000,42000000,15600000.0
15,200,42172000,599600.0
30,10,42000000,60000.0
45,1,41000000,200000.0
7,1,42000000,30400.0
7,1,41000000,2400000.0
7,100,51000000,110800.0
5,1,42000000,4850000.0
1,1,42000000,60000.0
7,450,42000000,239400.0
30,8,41120000,36000.0
7,60,42000000,31800.0
7,200,42000000,3900.0
7,1,51000000,963400.0
7,1,72000000,84600.0
7,300,42000000,525000.0
7,1,41000000,7754250.0
15,300,42172200,56925.0
7,60,42000000,333000.0
15,3,42000000,588800.0
90,1500,85121800,370987.5
7,100,42000000,390000.0
7,1000,51000000,18000.0
7,50,42000000,752500.0
7,588000,46181501,23927565.00000017
4,1,41000000,76800.0
5,1,51000000,11975000.0
7,1,42000000,58700.0
7,1,42000000,113400.0
15,1,42192500,351000.0
