Approved Budget of the Contract,Contract Duration,Quantity,Item Budget,Award No.,UNSPSC Code,Contract Amount,Month
470300.0,1,1,470300.0,2704664,85140000,470300.0,4
33424740.0000002,7,1611000,33424740.0000002,2729630,42000000,23927565.00000017,4
399000.0,30,1,399000.0,2729392,41120000,380500.0,4
480000.0,7,500,480000.0,2728695,42000000,480000.0,4
3000000.0,1,1,3000000.0,2734423,42000000,2970000.0,4
375000.0,30,10,375000.0,2722907,51000000,373757.97,4
3562800.0,7,3000,3562800.0,2715643,51000000,3562800.0,4
94000.0,7,1,94000.0,2702897,42000000,94000.0,4
2358763.0,7,1,2358763.0,2712143,42000000,2354625.5,4
530000.0,7,1500,530000.0,2711772,42000000,490000.0,4
450000.0,7,1325,450000.0,2723959,42000000,213750.0,4
545367.0,7,39,545367.0,2746039,51000000,545367.0,4
10711500.0,30,3700,10711500.0,2731780,42000000,10711500.0,4
41300.0,7,7,41300.0,2700983,42000000,41125.0,4
5000000.0,1,1,5000000.0,2734477,42000000,4450000.0,4
103000.0,30,1,103000.0,2757664,41000000,103000.0,4
9310000.0,30,70,9310000.0,2757334,41120000,9310000.0,4
1023510.0,30,1,1023510.0,2757114,42000000,1011403.0,4
302500.0,7,200,302500.0,2747469,51000000,302500.0,4
33424740.0000002,7,42000,33424740.0000002,2757638,46181501,23927565.00000017,4
5610885.0,30,1,5610885.0,2727344,42000000,5195500.0,4
627600.0,3,1,627600.0,2693042,51000000,479600.0,4
11636582.0,7,1,11636582.0,2713032,51000000,11636582.0,4
258000.0,2,934,258000.0,2752972,47000000,244005.0,4
8000000.0,5,4000,8000000.0,2742948,42131600,8000000.0,4
140000.0,7,1,140000.0,2715639,51000000,139035.0,4
99705.0,4,1,99705.0,2721229,42000000,99530.0,4
1680000.0,3,4,1680000.0,2717130,42000000,1680000.0,4
174000.0,10,600,174000.0,2718173,46181702,141000.0,4
716250.0,1,1,716250.0,2750517,73101701,716250.0,4
101600.0,2,1,101600.0,2752277,42172200,101600.0,4
1102500.0,7,1,1102500.0,2729565,51000000,1095500.0,4
151250.0,7,1,151250.0,2732853,42000000,151250.0,4
2928500.0,7,500,2928500.0,2763355,42000000,87500.0,4
657344.0,15,1,657344.0,2710415,42131600,332750.0,4
790.0,14,2,790.0,2711910,42000000,790.0,4
4312800.0,7,1,4312800.0,2716480,42000000,4305440.0,4
83800.0,14,1,83800.0,2758140,42000000,83800.0,4
2000000.0,7,500,2000000.0,2705606,42000000,1749000.0,4
110000.0,120,1,110000.0,2741511,42000000,110000.0,4
86050.0,10,1,86050.0,2744902,42000000,82317.5,4
1750000.0,30,1000,1750000.0,2708215,42000000,1750000.0,4
82500.0,7,15,82500.0,2704654,42000000,82500.0,4
33424740.0000002,7,1,33424740.0000002,2702850,51000000,23927565.00000017,4
1180838.0,7,1,1180838.0,2701118,51000000,1168254.0,4
1483848.82,7,1,1483848.82,2715634,42312201,1162440.0,4
160000.0,10,200,160000.0,2701959,51000000,159000.0,4
295000.0,7,50,295000.0,2713874,42170000,292252.0,4
22372680.0,7,1,22372680.0,2729773,42000000,22360890.0,4
15258.8,7,20,15258.8,2753040,51000000,15258.8,4
56000.0,3,1,56000.0,2703591,42171500,55394.0,4
516000.0,7,12,516000.0,2760304,85000000,480000.0,4
26700.0,5,1,26700.0,2735718,42000000,26700.0,4
640000.0,7,4000,640000.0,2738881,42000000,640000.0,4
300000.0,5,300,300000.0,2705054,42131707,300000.0,4
4181788.0,7,1,4181788.0,2756484,41120000,4181788.0,4
91000.0,30,1,91000.0,2710058,42000000,65000.0,4
105950.0,5,1,105950.0,2732106,42000000,103950.0,4
1017000.0,7,400,1017000.0,2746340,42132200,184000.0,4
230000.0,7,5,230000.0,2706375,42000000,230000.0,4
319000.0,7,1835,319000.0,2708094,42132205,298400.0,4
4100.0,7,200,4100.0,2712472,42000000,4100.0,4
196530.0,2,1,196530.0,2723249,42000000,196530.0,4
1570290.0,7,1,1570290.0,2712225,42000000,1325290.0,4
731000.0,7,1,731000.0,2726486,42000000,731000.0,4
343750.0,10,275,343750.0,2731868,42000000,316250.0,4
135000.0,14,300,135000.0,2738231,42000000,135000.0,4
25410000.0,60,52500,25410000.0,2729571,42000000,23927565.00000017,4
24280.0,7,1,24280.0,2727162,42000000,24280.0,4
189000.0,7,1,189000.0,2726324,42000000,177250.0,4
570000.0,7,200,570000.0,2738841,42000000,295000.0,4
472500.0,10,2700,472500.0,864237,46182005,472000.0,4
76000.0,30,2,76000.0,2747604,42000000,76000.0,4
1762200.0,15,1958,1762200.0,2708105,42000000,1713250.0,4
160500.0,15,107,160500.0,2712817,46181500,160500.0,4
1050000.0,7,1500,1050000.0,2738793,42000000,1050000.0,4
504175.0,2,1,504175.0,2715258,51000000,504175.0,4
70000.0,180,2,70000.0,2709543,41000000,70000.0,4
118800.0,15,6,118800.0,2700328,85000000,118800.0,4
90000.0,14,100,90000.0,2733463,42000000,90000.0,4
135000.0,7,300,135000.0,2725404,42000000,135000.0,4
999915.0,30,11235,999915.0,2733729,51000000,999915.0,4
600000.0,5,1,600000.0,2730676,42000000,600000.0,4
3250.0,7,50,3250.0,2711400,42000000,3250.0,4
937030.0,20,1,937030.0,2744072,51000000,931060.0,4
299993.5,5,1,299993.5,2709384,51000000,299993.5,4
107000.0,14,1,107000.0,2711891,42000000,107000.0,4
2700000.0,90,1,2700000.0,2710591,42000000,2700000.0,4
250000.0,7,1,250000.0,2715908,42000000,250000.0,4
1499822.5,4,1,1499822.5,2717032,42000000,1499822.5,4
260000.0,3,200,260000.0,2717524,42000000,260000.0,4
15973150.0,14,1,15973150.0,2721957,46182005,15793150.0,4
569836.0,7,1,569836.0,2748577,51000000,569836.0,4
31250.0,10,1,31250.0,2717446,51000000,31250.0,4
640020.0,7,1,640020.0,2751877,42000000,640020.0,4
6000000.0,14,500,6000000.0,2759594,42000000,5750000.0,4
100000.0,5,30,100000.0,2713620,42000000,99000.0,4
86250.0,7,75,86250.0,2746743,42172200,62250.0,4
1400000.0,10,800,1400000.0,2749454,41000000,1400000.0,4
1850000.0,7,1,1850000.0,2746112,42000000,1850000.0,4
199795.5,10,1,199795.5,2715016,42172002,199795.5,4
175000.0,7,250,175000.0,2742129,51000000,175000.0,4
129270.0,7,834,129270.0,2723621,42000000,129270.0,4
199290.0,7,15,199290.0,2740552,42000000,199290.0,4
2248908.0,3,1,2248908.0,2701880,51000000,2248908.0,4
518000.0,15,74000,518000.0,2729553,42000000,518000.0,4
2400000.0,90,1,2400000.0,2731857,90000000,2400000.0,4
230000.0,3,200,230000.0,2760134,41112601,230000.0,4
395.0,7,10,395.0,2733851,51000000,360.0,4
2100000.0,15,1,2100000.0,2742205,51000000,2085687.55,4
3600000.0,5,400,3600000.0,2745953,41000000,3600000.0,4
413790.0,15,1,413790.0,2708358,50000000,413790.0,4
548452.0,4,1,548452.0,2737014,51000000,548452.0,4
7669400.0,7,1,7669400.0,2748116,42190000,332750.0,4
482700.0,1,1,482700.0,2723164,42000000,482700.0,4
100000.0,10,1,100000.0,2701976,42000000,99500.0,4
16200000.0,7,1200,16200000.0,2729624,42000000,16200000.0,4
365.0,7,100,365.0,2733878,51000000,280.0,4
55000.0,7,1,55000.0,2731739,42311700,55000.0,4
149500.0,4,115,149500.0,2726954,42131707,149500.0,4
97500.0,14,500,97500.0,2726266,42000000,97500.0,4
117500.0,7,1,117500.0,2765433,42000000,117500.0,4
1412294.41,5,1,1412294.41,2712810,42172200,645800.0,4
256620.0,7,180,256620.0,2719426,42000000,256620.0,4
6000.0,7,200,6000.0,2712395,42000000,4000.0,4
1516850.0,30,16475,1516850.0,2726166,51000000,1509900.0,4
651495.8,30,89246,651495.8,2760704,51000000,651495.8,4
84000.0,7,1,84000.0,2763249,42000000,84000.0,4
25250.0,3,106,25250.0,2703434,42190000,25250.0,4
75000.0,7,7,75000.0,2745863,42000000,74480.0,4
590600.0,10,1,590600.0,2751900,42172200,474530.0,4
618935.0,7,1,618935.0,2720585,51000000,618935.0,4
327600.0,7,660,327600.0,2740588,51000000,245700.0,4
500000.0,7,1,500000.0,2707987,42000000,487000.0,4
2637750.0,60,75,2637750.0,2439046,41120000,2637750.0,4
1109850.0,30,4,1109850.0,2718134,42000000,1107350.0,4
4300000.0,7,1,4300000.0,2754507,42000000,4299950.0,4
349000.0,15,100,349000.0,2738326,85121800,150000.0,4
75145.0,7,1,75145.0,2748079,51101511,75145.0,4
465660.0,7,1,465660.0,2701550,85110000,457680.0,4
950000.0,7,1,950000.0,2733817,42000000,950000.0,4
80000.0,7,20,80000.0,2706344,42000000,29000.0,4
873460.0,7,70,873460.0,2751472,42161900,873460.0,4
300000.0,5,1,300000.0,2715623,42000000,297125.0,4
2000000.0,4,1,2000000.0,2715347,42000000,2000000.0,4
3272000.0,3,1,3272000.0,2746046,42000000,1971455.0,4
95000.0,2,1,95000.0,2747626,42271505,87850.0,4
240000.0,7,1,240000.0,2747543,42000000,239400.0,4
124000.0,30,150,124000.0,2736559,42000000,122500.0,4
1000000.0,10,50,1000000.0,2489611,51161515,999918.0,4
175000.0,3,100,175000.0,2736502,42000000,175000.0,4
1412294.12,3,1,1412294.12,2712808,77110000,156100.0,4
54200.0,1,6,54200.0,2718811,42000000,52842.5,4
138125.0,7,1,138125.0,2701799,42000000,137702.0,4
295064.0,10,40,295064.0,2731009,51161500,201071.0,4
4307300.0,7,3556,4307300.0,2756751,42000000,4307300.0,4
640540.8,7,12,640540.8,2707419,41116016,640540.8,4
89830.0,7,17,89830.0,2750952,42000000,74130.0,4
11362.76,30,2,11362.76,2761555,41000000,11362.76,4
1174290.0,2,1,1174290.0,2722880,42000000,1174290.0,4
103950.0,7,1,103950.0,2727932,41100000,103950.0,4
7880.0,14,1,7880.0,2738174,42000000,7880.0,4
95780.0,7,228,95780.0,2738017,42131707,95780.0,4
11617000.0,15,1,11617000.0,2731686,42000000,11617000.0,4
16047267.12,7,1,16047267.12,2707621,72000000,15998840.0,4
150000.0,7,1,150000.0,2751981,51000000,149697.25,4
307709.92,15,1,307709.92,2739697,72101507,307709.92,4
230000.0,7,200,230000.0,2699959,51000000,229750.0,4
3600000.0,20,10,3600000.0,2765409,42000000,3599990.0,4
900000.0,10,5,900000.0,2734431,42000000,375000.0,4
124425.0,3,830,124425.0,2728534,51000000,124425.0,4
66000.0,7,6,66000.0,2725751,85000000,66000.0,4
785115.0,7,20,785115.0,2752653,42132200,688315.0,4
27700.0,7,1,27700.0,2654393,42281604,27700.0,4
233500.0,20,320,233500.0,2724669,42000000,233500.0,4
640000.0,90,1,640000.0,2753520,41000000,638750.0,4
291000.0,7,1,291000.0,2714200,42000000,248600.0,4
60000.0,7,1,60000.0,2744359,85000000,58225.0,4
595850.0,7,1,595850.0,2720313,73101701,588850.0,4
365500.0,7,1,365500.0,2716460,51000000,364520.0,4
1890000.0,1,1,1890000.0,2748588,42000000,1890000.0,4
430480.0,7,1,430480.0,2746747,42000000,430125.0,4
1740000.0,30,696,1740000.0,2746411,42000000,1740000.0,4
399941.0,10,1,399941.0,2716874,51000000,399941.0,4
9900.0,7,1000,9900.0,2736754,51000000,7000.0,4
60750.0,7,1,60750.0,2708509,42000000,332750.0,4
500.0,10,25,500.0,2738600,42000000,500.0,4
120750.0,10,1,120750.0,2742993,42000000,120750.0,4
308000.0,15,4,308000.0,2713416,42000000,148000.0,4
1077640.0,7,31,1077640.0,2741487,42000000,1077640.0,4
166500.0,7,25,166500.0,2710733,42000000,134950.0,4
552300.0,15,1,552300.0,2710278,42172014,552300.0,4
420000.0,7,6,420000.0,2713253,42000000,420000.0,4
17000.0,14,10,17000.0,2707338,42000000,17000.0,4
535140.0,7,1,535140.0,2742103,42000000,535140.0,4
1500000.0,7,1,1500000.0,2740440,51000000,1499006.0,4
117005.5,10,1600,117005.5,2709175,51000000,110117.5,4
183500.0,10,1,183500.0,2748224,41103715,183500.0,4
648830.0,7,1,648830.0,2759646,51000000,647720.0,4
1625000.0,1,25,1625000.0,2732989,42000000,1462500.0,4
742900.0,10,1,742900.0,2727318,76122406,413950.0,4
441675.5,7,1,441675.5,2729631,42000000,440201.5,4
97500.0,5,5000,97500.0,2762510,85000000,332750.0,4
8023000.0,5,1,8023000.0,2714408,42000000,8023000.0,4
12200.0,10,1,12200.0,2718250,42000000,12065.0,4
1000000.0,15,1000,1000000.0,2747244,41112602,950000.0,4
22260000.0,15,1,22260000.0,2723105,42000000,22260000.0,4
9500.0,14,50,9500.0,2742688,42000000,9500.0,4
89994.0,4,6,89994.0,2741422,51000000,88800.0,4
84584.0,7,1,84584.0,2718433,51121700,83735.0,4
4250000.0,7,1,4250000.0,2764706,41000000,4025000.0,4
590000.0,7,1,590000.0,2747266,42280000,332750.0,4
517400.0,20,1,517400.0,2719946,42000000,515960.0,4
1670094.0,7,1,1670094.0,2720443,51000000,1599524.1,4
31680.0,14,72,31680.0,2756578,42000000,31680.0,4
269380.0,7,1,269380.0,2759546,51000000,269380.0,4
421800.0,7,1,421800.0,2726522,42000000,421800.0,4
4000.0,10,10,4000.0,2733488,42000000,3400.0,4
910694.4,2,2,910694.4,2737742,42000000,910694.4,4
900000.0,7,30,900000.0,2704285,42000000,900000.0,4
70000.0,5,200,70000.0,2732843,42000000,26000.0,4
1885000.0,30,1,1885000.0,2727441,42000000,1866150.0,4
91671.0,1,1,91671.0,2707299,42000000,89842.0,4
90000.0,5,200,90000.0,2712636,42132205,80000.0,4
33424740.0000002,0,5895,33424740.0000002,2752667,41000000,23927565.00000017,4
1096744.0,7,44,1096744.0,2747360,42000000,1064800.0,4
356000.0,1,1,356000.0,2712152,42000000,356000.0,4
624000.0,7,1,624000.0,2712474,51000000,624000.0,4
57100.0,7,1,57100.0,2705658,47000000,54950.0,4
60886.48,7,1,60886.48,2725580,41120000,52501.46,4
288000.0,30,2,288000.0,2760909,42000000,288000.0,4
722000.0,7,1,722000.0,2726444,42000000,722000.0,4
1300000.0,1,3159,1300000.0,2711687,42000000,1300000.0,4
145500.0,30,1,145500.0,2758249,42000000,144250.0,4
380000.0,7,1,380000.0,2726261,42000000,380000.0,4
926302.0,7,1,926302.0,2728081,41100000,926302.0,4
340000.0,5,1,340000.0,2730113,51000000,290000.0,4
282000.0,15,1,282000.0,2732004,85161500,281665.0,4
112000.0,7,2000,112000.0,2738869,51000000,112000.0,4
79000.0,1,1,79000.0,2740403,42132100,79000.0,4
549602.12,30,1,549602.12,2728304,41120000,543086.0,4
2600000.0,30,1,2600000.0,2712264,42191603,2600000.0,4
14400.0,7,50,14400.0,2711356,42000000,13860.0,4
108000.0,1,40,108000.0,2731008,42000000,108000.0,4
181500.0,45,13,181500.0,2706296,73161510,179400.0,4
170000.0,3,20,170000.0,2701324,42172002,165000.0,4
247520.0,7,476,247520.0,2741571,51000000,247520.0,4
4300.0,7,200,4300.0,2712388,42000000,3600.0,4
5093000.0,7,20,5093000.0,2747862,42000000,5093000.0,4
1950000.0,7,3,1950000.0,2748736,42000000,1950000.0,4
850.0,7,10,850.0,2735837,51000000,550.0,4
210000.0,10,1400,210000.0,2743616,42000000,210000.0,4
6300.0,10,3,6300.0,2733551,42000000,5700.0,4
1699085.0,30,800,1699085.0,2723733,51200000,1680125.0,4
2160000.0,7,100,2160000.0,2753486,41103206,2159900.0,4
435000.0,7,1000,435000.0,2758701,41000000,435000.0,4
350000.0,5,1,350000.0,2724888,42000000,350000.0,4
197120.0,7,2000,197120.0,2724509,51000000,332750.0,4
159500.0,1,25000,159500.0,2722196,42172200,159500.0,4
710000.0,7,1,710000.0,2708035,41000000,670000.0,4
747096.0,1,1,747096.0,2723148,51000000,747096.0,4
19200.0,7,20,19200.0,2739634,51000000,19200.0,4
1625000.0,20,25,1625000.0,2765307,42142600,1623750.0,4
717000.0,10,1500,717000.0,2718194,42000000,413400.0,4
245000.0,90,50,245000.0,2724823,42000000,244500.0,4
400000.0,1,1,400000.0,2750104,42000000,400000.0,4
650000.0,7,1,650000.0,2751395,42000000,650000.0,4
326408.0,7,1,326408.0,2715604,51000000,277828.0,4
19400.0,7,2,19400.0,2726125,51000000,19380.0,4
51500.0,30,1000,51500.0,2738872,51000000,51500.0,4
197850.0,4,168,197850.0,2745866,42000000,197850.0,4
127500.0,30,5,127500.0,2740072,42000000,127500.0,4
30000.0,7,20,30000.0,2754323,42000000,20000.0,4
525000.0,7,250,525000.0,2741567,42000000,525000.0,4
60986.0,7,149,60986.0,2754792,51000000,60936.0,4
109983.0,7,1687,109983.0,2754937,51000000,109908.25,4
455000.0,30,1000,455000.0,2738905,51000000,455000.0,4
1000000.0,5,625,1000000.0,2742862,41000000,1000000.0,4
280000.0,7,100,280000.0,2763763,42000000,275000.0,4
360000.0,3,1,360000.0,2731014,42000000,325000.0,4
8500000.0,1,1,8500000.0,2764495,41116100,8500000.0,4
312260.0,15,1,312260.0,2708695,42000000,196370.0,4
5610000.0,15,1,5610000.0,2713324,42000000,5500000.0,4
450000.0,5,723,450000.0,2729031,42000000,412018.0,4
96979.3,2,1,96979.3,2732893,42170000,96979.3,4
592000.0,5,1,592000.0,1267239,41103715,592000.0,4
260095.0,1,1,260095.0,2705750,51161615,259189.5,4
370000.0,7,200,370000.0,2745990,42130000,370000.0,4
2008750.0,1,1,2008750.0,2725793,42000000,2008750.0,4
400.0,10,10,400.0,2738561,42000000,400.0,4
442000.0,30,2,442000.0,2740420,85121800,441140.0,4
2316850.0,7,1,2316850.0,2713038,51000000,2316850.0,4
25000.0,7,10,25000.0,2717049,42000000,25000.0,4
2000000.0,30,1,2000000.0,2751086,42000000,1880000.0,4
136500.0,7,2000,136500.0,2727498,42000000,131500.0,4
2508600.0,15,148000,2508600.0,2729554,42000000,2486400.0,4
321.2,7,4,321.2,2737955,42294200,321.2,4
180000.0,3,1,180000.0,2706837,42000000,178374.0,4
330000.0,14,400,330000.0,2726431,42000000,330000.0,4
279000.0,7,100,279000.0,2764789,42000000,279000.0,4
20256.0,14,1,20256.0,2725307,42000000,20256.0,4
182500.0,7,1,182500.0,2752726,41000000,146250.0,4
33424740.0000002,0,8700,33424740.0000002,2761724,42000000,23927565.00000017,4
487500.0,10,1,487500.0,2707848,42000000,485000.0,4
162000.0,7,18000,162000.0,2709143,41000000,162000.0,4
33424740.0000002,7,1,33424740.0000002,2702828,51000000,455500.0,4
1400000.0,30,500,1400000.0,2737608,42000000,1400000.0,4
134000.0,30,1,134000.0,2747557,42000000,133500.0,4
1288250.0,1,1,1288250.0,2716927,42142301,1288250.0,4
450.0,7,100,450.0,2734048,51000000,150.0,4
450.0,7,100,450.0,2734002,51000000,150.0,4
13600.0,14,16,13600.0,2759753,42000000,13600.0,4
1100000.0,20,1,1100000.0,2700863,30241700,1100000.0,4
360000.0,7,200,360000.0,2724171,42000000,350000.0,4
1000000.0,7,1250,1000000.0,2738758,42280000,1000000.0,4
15000.0,30,15,15000.0,2713367,41000000,15000.0,4
10569500.0,15,1,10569500.0,2739660,42000000,10569500.0,4
70000.0,7,10,70000.0,2742138,42000000,70000.0,4
135468.0,3,1,135468.0,1951736,42000000,135468.0,4
3315948.2,14,4,3315948.2,2708329,42000000,42000.0,4
450000.0,7,1325,450000.0,2723831,42000000,332750.0,4
4425000.0,30,1500,4425000.0,2717872,76122406,4425000.0,4
67500.0,3,50,67500.0,2720227,42000000,332750.0,4
460000.0,10,1,460000.0,2733970,73101701,455570.0,4
108780.0,1,1813,108780.0,2732003,42131707,108780.0,4
140000.0,10,100,140000.0,2723285,42311700,140000.0,4
324000.0,14,120,324000.0,2724832,42000000,324000.0,4
166000.0,15,1,166000.0,2725110,42131707,166000.0,4
442000.0,7,2,442000.0,2724609,42000000,441140.0,4
400000.0,42,1,400000.0,2754742,41000000,57750.0,4
23732.5,7,50,23732.5,2753231,42000000,23732.5,4
1491382.0,10,1,1491382.0,2763520,42000000,1491382.0,4
1732500.0,0,9,1732500.0,2764299,41000000,1683000.0,4
5550000.0,7,1,5550000.0,2731074,95000000,5490000.0,4
33424740.0000002,7,5895,33424740.0000002,2729614,42000000,23927565.00000017,4
1791550.0,30,950,1791550.0,2723598,42131707,1791550.0,4
751000.0,5,1,751000.0,2729089,42000000,751000.0,4
700000.0,7,700,700000.0,2728134,42000000,700000.0,4
2301600.0,7,1,2301600.0,2704335,42000000,2301600.0,4
4250000.0,5,5000,4250000.0,2713373,42131606,4250000.0,4
1840000.0,10,1,1840000.0,2764344,42000000,1483100.0,4
572255.0,7,1,572255.0,2720433,51000000,537281.6,4
7020.0,7,90,7020.0,2754347,42000000,6500.0,4
55000.0,7,50,55000.0,2723811,42142509,49000.0,4
5712000.0,5,1200000,5712000.0,2751862,51000000,5712000.0,4
29250.0,14,150,29250.0,2743317,42000000,29250.0,4
63000.0,7,100,63000.0,2742049,51000000,56700.0,4
594276.47,4,1,594276.47,2744309,72000000,594276.47,4
5250.0,10,5,5250.0,2732815,42000000,4750.0,4
1676659.0,15,1,1676659.0,2712719,41120000,1671759.0,4
69000.0,7,30,69000.0,2715610,42291620,69000.0,4
425000.0,7,20,425000.0,2726072,51000000,422095.0,4
199790.0,3,1,199790.0,2741246,42000000,199790.0,4
144684.0,7,9,144684.0,2708934,42000000,144684.0,4
340000.0,15,40,340000.0,2708932,42000000,340000.0,4
2000000.0,30,1,2000000.0,2728108,42281705,1999315.0,4
