Approved Budget of the Contract,Contract Duration,Item Budget,Contract Amount
590600.0,10,590600.0,474530.0
618935.0,7,618935.0,618935.0
327600.0,7,327600.0,245700.0
500000.0,7,500000.0,487000.0
2637750.0,60,2637750.0,2637750.0
1109850.0,30,1109850.0,1107350.0
4300000.0,7,4300000.0,4299950.0
349000.0,15,349000.0,150000.0
75145.0,7,75145.0,75145.0
465660.0,7,465660.0,457680.0
950000.0,7,950000.0,950000.0
80000.0,7,80000.0,29000.0
873460.0,7,873460.0,873460.0
300000.0,5,300000.0,297125.0
2000000.0,4,2000000.0,2000000.0
3272000.0,3,3272000.0,1971455.0
95000.0,2,95000.0,87850.0
240000.0,7,240000.0,239400.0
124000.0,30,124000.0,122500.0
1000000.0,10,1000000.0,999918.0
175000.0,3,175000.0,175000.0
1412294.12,3,1412294.12,156100.0
54200.0,1,54200.0,52842.5
138125.0,7,138125.0,137702.0
295064.0,10,295064.0,201071.0
4307300.0,7,4307300.0,4307300.0
640540.8,7,640540.8,640540.8
89830.0,7,89830.0,74130.0
11362.76,30,11362.76,11362.76
1174290.0,2,1174290.0,1174290.0
103950.0,7,103950.0,103950.0
7880.0,14,7880.0,7880.0
95780.0,7,95780.0,95780.0
11617000.0,15,11617000.0,11617000.0
16047267.12,7,16047267.12,15998840.0
150000.0,7,150000.0,149697.25
307709.92,15,307709.92,307709.92
230000.0,7,230000.0,229750.0
3600000.0,20,3600000.0,3599990.0
900000.0,10,900000.0,375000.0
124425.0,3,124425.0,124425.0
66000.0,7,66000.0,66000.0
785115.0,7,785115.0,688315.0
27700.0,7,27700.0,27700.0
233500.0,20,233500.0,233500.0
640000.0,90,640000.0,638750.0
291000.0,7,291000.0,248600.0
60000.0,7,60000.0,58225.0
595850.0,7,595850.0,588850.0
365500.0,7,365500.0,364520.0
1890000.0,1,1890000.0,1890000.0
430480.0,7,430480.0,430125.0
1740000.0,30,1740000.0,1740000.0
399941.0,10,399941.0,399941.0
9900.0,7,9900.0,7000.0
60750.0,7,60750.0,332750.0
500.0,10,500.0,500.0
120750.0,10,120750.0,120750.0
308000.0,15,308000.0,148000.0
1077640.0,7,1077640.0,1077640.0
166500.0,7,166500.0,134950.0
552300.0,15,552300.0,552300.0
420000.0,7,420000.0,420000.0
17000.0,14,17000.0,17000.0
535140.0,7,535140.0,535140.0
1500000.0,7,1500000.0,1499006.0
117005.5,10,117005.5,110117.5
183500.0,10,183500.0,183500.0
648830.0,7,648830.0,647720.0
1625000.0,1,1625000.0,1462500.0
742900.0,10,742900.0,413950.0
441675.5,7,441675.5,440201.5
97500.0,5,97500.0,332750.0
8023000.0,5,8023000.0,8023000.0
12200.0,10,12200.0,12065.0
1000000.0,15,1000000.0,950000.0
22260000.0,15,22260000.0,22260000.0
9500.0,14,9500.0,9500.0
89994.0,4,89994.0,88800.0
84584.0,7,84584.0,83735.0
4250000.0,7,4250000.0,4025000.0
590000.0,7,590000.0,332750.0
517400.0,20,517400.0,515960.0
1670094.0,7,1670094.0,1599524.1
31680.0,14,31680.0,31680.0
269380.0,7,269380.0,269380.0
421800.0,7,421800.0,421800.0
4000.0,10,4000.0,3400.0
910694.4,2,910694.4,910694.4
900000.0,7,900000.0,900000.0
70000.0,5,70000.0,26000.0
1885000.0,30,1885000.0,1866150.0
91671.0,1,91671.0,89842.0
90000.0,5,90000.0,80000.0
33424740.0000002,0,33424740.0000002,23927565.00000017
1096744.0,7,1096744.0,1064800.0
356000.0,1,356000.0,356000.0
624000.0,7,624000.0,624000.0
57100.0,7,57100.0,54950.0
60886.48,7,60886.48,52501.46
288000.0,30,288000.0,288000.0
722000.0,7,722000.0,722000.0
1300000.0,1,1300000.0,1300000.0
145500.0,30,145500.0,144250.0
380000.0,7,380000.0,380000.0
926302.0,7,926302.0,926302.0
340000.0,5,340000.0,290000.0
282000.0,15,282000.0,281665.0
112000.0,7,112000.0,112000.0
79000.0,1,79000.0,79000.0
549602.12,30,549602.12,543086.0
2600000.0,30,2600000.0,2600000.0
14400.0,7,14400.0,13860.0
108000.0,1,108000.0,108000.0
181500.0,45,181500.0,179400.0
170000.0,3,170000.0,165000.0
247520.0,7,247520.0,247520.0
4300.0,7,4300.0,3600.0
5093000.0,7,5093000.0,5093000.0
1950000.0,7,1950000.0,1950000.0
850.0,7,850.0,550.0
210000.0,10,210000.0,210000.0
6300.0,10,6300.0,5700.0
1699085.0,30,1699085.0,1680125.0
2160000.0,7,2160000.0,2159900.0
435000.0,7,435000.0,435000.0
350000.0,5,350000.0,350000.0
197120.0,7,197120.0,332750.0
159500.0,1,159500.0,159500.0
710000.0,7,710000.0,670000.0
747096.0,1,747096.0,747096.0
19200.0,7,19200.0,19200.0
1625000.0,20,1625000.0,1623750.0
717000.0,10,717000.0,413400.0
245000.0,90,245000.0,244500.0
400000.0,1,400000.0,400000.0
650000.0,7,650000.0,650000.0
326408.0,7,326408.0,277828.0
19400.0,7,19400.0,19380.0
51500.0,30,51500.0,51500.0
197850.0,4,197850.0,197850.0
127500.0,30,127500.0,127500.0
30000.0,7,30000.0,20000.0
525000.0,7,525000.0,525000.0
60986.0,7,60986.0,60936.0
109983.0,7,109983.0,109908.25
455000.0,30,455000.0,455000.0
1000000.0,5,1000000.0,1000000.0
280000.0,7,280000.0,275000.0
360000.0,3,360000.0,325000.0
8500000.0,1,8500000.0,8500000.0
312260.0,15,312260.0,196370.0
5610000.0,15,5610000.0,5500000.0
450000.0,5,450000.0,412018.0
96979.3,2,96979.3,96979.3
592000.0,5,592000.0,592000.0
260095.0,1,260095.0,259189.5
370000.0,7,370000.0,370000.0
2008750.0,1,2008750.0,2008750.0
400.0,10,400.0,400.0
442000.0,30,442000.0,441140.0
2316850.0,7,2316850.0,2316850.0
25000.0,7,25000.0,25000.0
2000000.0,30,2000000.0,1880000.0
136500.0,7,136500.0,131500.0
2508600.0,15,2508600.0,2486400.0
321.2,7,321.2,321.2
180000.0,3,180000.0,178374.0
330000.0,14,330000.0,330000.0
279000.0,7,279000.0,279000.0
20256.0,14,20256.0,20256.0
182500.0,7,182500.0,146250.0
33424740.0000002,0,33424740.0000002,23927565.00000017
487500.0,10,487500.0,485000.0
162000.0,7,162000.0,162000.0
33424740.0000002,7,33424740.0000002,455500.0
1400000.0,30,1400000.0,1400000.0
134000.0,30,134000.0,133500.0
1288250.0,1,1288250.0,1288250.0
450.0,7,450.0,150.0
450.0,7,450.0,150.0
13600.0,14,13600.0,13600.0
1100000.0,20,1100000.0,1100000.0
360000.0,7,360000.0,350000.0
1000000.0,7,1000000.0,1000000.0
15000.0,30,15000.0,15000.0
10569500.0,15,10569500.0,10569500.0
70000.0,7,70000.0,70000.0
135468.0,3,135468.0,135468.0
3315948.2,14,3315948.2,42000.0
450000.0,7,450000.0,332750.0
4425000.0,30,4425000.0,4425000.0
67500.0,3,67500.0,332750.0
460000.0,10,460000.0,455570.0
108780.0,1,108780.0,108780.0
140000.0,10,140000.0,140000.0
324000.0,14,324000.0,324000.0
166000.0,15,166000.0,166000.0
442000.0,7,442000.0,441140.0
400000.0,42,400000.0,57750.0
23732.5,7,23732.5,23732.5
1491382.0,10,1491382.0,1491382.0
1732500.0,0,1732500.0,1683000.0
5550000.0,7,5550000.0,5490000.0
33424740.0000002,7,33424740.0000002,23927565.00000017
1791550.0,30,1791550.0,1791550.0
751000.0,5,751000.0,751000.0
700000.0,7,700000.0,700000.0
2301600.0,7,2301600.0,2301600.0
4250000.0,5,4250000.0,4250000.0
1840000.0,10,1840000.0,1483100.0
572255.0,7,572255.0,537281.6
7020.0,7,7020.0,6500.0
55000.0,7,55000.0,49000.0
5712000.0,5,5712000.0,5712000.0
29250.0,14,29250.0,29250.0
63000.0,7,63000.0,56700.0
594276.47,4,594276.47,594276.47
5250.0,10,5250.0,4750.0
1676659.0,15,1676659.0,1671759.0
69000.0,7,69000.0,69000.0
425000.0,7,425000.0,422095.0
199790.0,3,199790.0,199790.0
144684.0,7,144684.0,144684.0
340000.0,15,340000.0,340000.0
2000000.0,30,2000000.0,1999315.0
1499450.0,1,1499450.0,1499450.0
6509600.0,7,6509600.0,6276805.0
1843500.0,10,1843500.0,1701100.0
490274.48,15,490274.48,490189.0
713950.0,7,713950.0,675702.68
100500.0,7,100500.0,100000.0
1940000.0,5,1940000.0,1908000.0
476000.0,10,476000.0,475400.0
30000.0,2,30000.0,28795.2
700000.0,7,700000.0,700000.0
300000.0,7,300000.0,252000.0
1002500.0,6,1002500.0,1002500.0
398470.0,2,398470.0,398470.0
110000.0,15,110000.0,107980.0
58000.0,14,58000.0,58000.0
999964.0,7,999964.0,999964.0
150000.0,1,150000.0,150000.0
3194935.0,10,3194935.0,3194935.0
504000.0,5,504000.0,504000.0
119900.0,7,119900.0,119800.0
956800.0,10,956800.0,920000.0
2928500.0,7,2928500.0,317250.0
280000.0,10,280000.0,280000.0
121500.0,30,121500.0,121500.0
101160.0,7,101160.0,88100.0
22100.0,14,22100.0,22100.0
117000.0,1,117000.0,116200.0
375000.0,7,375000.0,375000.0
1021000.0,7,1021000.0,309120.0
60000.0,7,60000.0,54000.0
80000.0,15,80000.0,45000.0
1999979.0,4,1999979.0,1999979.0
1255000.0,3,1255000.0,1250000.0
749300.0,7,749300.0,724150.0
12752.0,7,12752.0,332750.0
1500000.0,7,1500000.0,1500000.0
2928500.0,7,2928500.0,1500000.0
500.0,7,500.0,150.0
480800.0,7,480800.0,480800.0
410000.0,1,410000.0,410000.0
1370000.0,5,1370000.0,1370000.0
999984.45,7,999984.45,999984.45
1685953.95,5,1685953.95,1550000.0
65436.0,7,65436.0,61550.0
5775000.0,60,5775000.0,5769225.0
111000.0,7,111000.0,108000.0
1249386.0,20,1249386.0,1244595.0
500000.0,15,500000.0,436920.0
11636582.0,7,11636582.0,11636582.0
44600.0,7,44600.0,44600.0
690000.0,7,690000.0,690000.0
225000.0,30,225000.0,224250.0
70000.0,1,70000.0,70000.0
90800.0,2,90800.0,90800.0
230000.0,7,230000.0,230000.0
30000.0,7,30000.0,15000.0
399589.0,30,399589.0,398805.0
5805850.0,7,5805850.0,5805850.0
161000.0,7,161000.0,160000.0
2200.0,7,2200.0,600.0
588100.0,15,588100.0,588100.0
2800.0,7,2800.0,2750.0
618000.0,30,618000.0,608000.0
151100.0,15,151100.0,151100.0
2500000.0,30,2500000.0,2500000.0
1133962.4,2,1133962.4,1133962.4
4000000.0,30,4000000.0,3995987.5
59000.0,10,59000.0,58800.0
21200.0,7,21200.0,21200.0
170000.0,3,170000.0,168000.0
175000.0,8,175000.0,162925.0
81478.0,10,81478.0,81478.0
32700.0,10,32700.0,29900.0
240000.0,10,240000.0,228000.0
240000.0,3,240000.0,239550.0
508900.0,7,508900.0,508900.0
33424740.0000002,15,33424740.0000002,23927565.00000017
3900000.0,7,3900000.0,3900000.0
33424740.0000002,7,33424740.0000002,23927565.00000017
6998400.0,7,6998400.0,6953952.5
7500000.0,7,7500000.0,7500000.0
225250.0,7,225250.0,225250.0
232900.0,30,232900.0,232150.0
151226.0,7,151226.0,151000.0
280000.0,7,280000.0,280000.0
499300.0,7,499300.0,499300.0
545000.0,10,545000.0,545000.0
298942.4,30,298942.4,298412.5
1520000.0,30,1520000.0,1514300.0
738250.0,7,738250.0,738190.0
1807500.0,8,1807500.0,1787500.0
372830.0,10,372830.0,372770.0
694373.0,4,694373.0,689258.0
3000.0,30,3000.0,3000.0
1955000.0,7,1955000.0,1260000.0
280000.0,30,280000.0,241500.0
6000000.0,15,6000000.0,4914000.0
736000.0,7,736000.0,736000.0
561330.0,7,561330.0,561330.0
31500.0,10,31500.0,29100.0
33424740.0000002,25,33424740.0000002,23927565.00000017
700000.0,7,700000.0,700000.0
1000000.0,7,1000000.0,999520.0
520.0,7,520.0,375.0
240000.0,7,240000.0,239400.0
180000.0,10,180000.0,180000.0
300000.0,7,300000.0,290000.0
499800.0,5,499800.0,499800.0
184650.0,5,184650.0,184650.0
306000.0,7,306000.0,306000.0
25000000.0,9,25000000.0,23927565.00000017
2565000.0,5,2565000.0,2500400.0
1750.0,7,1750.0,1667.5
427250.0,7,427250.0,427250.0
2771272.0,2,2771272.0,2771272.0
27000.0,7,27000.0,25200.0
530000.0,4,530000.0,530000.0
25400000.0,9,25400000.0,23927565.00000017
22000.0,7,22000.0,18000.0
426936.0,3,426936.0,95981.5
160000.0,7,160000.0,160000.0
610.0,7,610.0,495.0
92000.0,7,92000.0,90000.0
100175.0,10,100175.0,100175.0
379007.5,7,379007.5,379007.5
490520.0,1,490520.0,490520.0
6024261.0,30,6024261.0,6015175.0
659600.0,7,659600.0,332750.0
67500.0,30,67500.0,67500.0
682756.73,15,682756.73,645863.0
130000.0,7,130000.0,130000.0
74950.0,7,74950.0,74950.0
676000.0,30,676000.0,676000.0
28000.0,30,28000.0,28000.0
130000.0,10,130000.0,130000.0
140250.0,15,140250.0,140250.0
157500.0,7,157500.0,157500.0
570000.0,1,570000.0,570000.0
403425.0,4,403425.0,400750.0
767820.0,7,767820.0,332750.0
1027500.0,14,1027500.0,61200.0
2000.0,7,2000.0,1800.0
110000.0,7,110000.0,110000.0
13000000.0,7,13000000.0,2079020.0
1301000.0,7,1301000.0,1224000.0
120000.0,7,120000.0,120000.0
33424740.0000002,30,33424740.0000002,23927565.00000017
875856.0,15,875856.0,875856.0
1168000.0,7,1168000.0,1165900.0
65000.0,7,65000.0,332750.0
5450.0,7,5450.0,5000.0
83846.0,7,83846.0,83846.0
54000.0,10,54000.0,52200.0
644500.0,7,644500.0,582157.5
495600.0,90,495600.0,490000.0
40945.0,14,40945.0,40945.0
2999299.82,0,2999299.82,150000.0
2000000.0,30,2000000.0,2000000.0
131900.0,7,131900.0,131900.0
98000.0,7,98000.0,39978.0
36000.0,30,36000.0,36000.0
23831200.0,7,23831200.0,13028890.0
268240.0,2,268240.0,268240.0
400.0,10,400.0,315.0
21451392.2,7,21451392.2,21076254.2
92100.0,7,92100.0,92100.0
280000.0,10,280000.0,280000.0
999650.0,1,999650.0,998470.0
148000.0,10,148000.0,148000.0
160000.0,10,160000.0,155000.0
50000.0,7,50000.0,50000.0
1060000.0,1,1060000.0,1060000.0
300900.0,3,300900.0,300900.0
717800.0,0,717800.0,717800.0
163000.0,30,163000.0,163000.0
639720.0,30,639720.0,639720.0
1665000.0,15,1665000.0,1665000.0
1462186.0,60,1462186.0,1462186.0
916000.0,30,916000.0,823616.0
572000.0,7,572000.0,534136.0
144000.0,1,144000.0,139500.0
1082000.0,15,1082000.0,1082000.0
29843.0,14,29843.0,29843.0
437500.0,14,437500.0,437500.0
2153260.0,5,2153260.0,2153260.0
1954000.0,7,1954000.0,1895000.0
900000.0,7,900000.0,720000.0
5103700.0,30,5103700.0,5103700.0
367000.0,7,367000.0,356477.3
892560.0,7,892560.0,61200.0
875000.0,45,875000.0,875000.0
243500.0,7,243500.0,242600.0
7020.0,7,7020.0,6500.0
26775.0,7,26775.0,26775.0
2110618.07,0,2110618.07,2110618.07
765.0,7,765.0,198.0
96000.0,10,96000.0,96000.0
5116550.0,7,5116550.0,5028530.0
197120.0,7,197120.0,197120.0
27500.0,1,27500.0,26000.0
75100.0,7,75100.0,75100.0
5454400.0,7,5454400.0,5432600.0
10000.0,7,10000.0,10000.0
84750.0,3,84750.0,84750.0
33424740.0000002,15,33424740.0000002,23927565.00000017
270434.0,7,270434.0,270059.0
1597500.0,1,1597500.0,1597500.0
776480.0,10,776480.0,776480.0
409440.0,7,409440.0,409440.0
470000.0,7,470000.0,467500.0
70000.0,7,70000.0,332750.0
6000000.0,7,6000000.0,4640000.0
13200.0,10,13200.0,332750.0
3000.0,7,3000.0,3000.0
198800.0,30,198800.0,198800.0
635694.4,2,635694.4,635694.4
352800.0,3,352800.0,352382.0
2600000.0,7,2600000.0,2600000.0
60000.0,5,60000.0,60000.0
1700000.0,1,1700000.0,1640000.0
750000.0,15,750000.0,745500.0
200000.0,5,200000.0,166025.0
75000.0,30,75000.0,75000.0
78000.0,4,78000.0,332750.0
7400000.0,15,7400000.0,7252000.0
420000.0,7,420000.0,420000.0
22800.0,14,22800.0,22800.0
299325.0,7,299325.0,285550.0
2700000.0,1,2700000.0,2700000.0
2000000.0,30,2000000.0,1880000.0
93600.0,5,93600.0,93600.0
33424740.0000002,7,33424740.0000002,23927565.00000017
185000.0,1,185000.0,185000.0
199200.0,10,199200.0,198702.0
185000.0,3,185000.0,185000.0
700000.0,10,700000.0,700000.0
144876.9,7,144876.9,120780.0
1412294.41,3,1412294.41,283600.0
494000.0,30,494000.0,491400.0
190340.0,7,190340.0,190340.0
235880.0,15,235880.0,235880.0
280.0,10,280.0,240.0
21200.0,2,21200.0,20000.0
3128400.0,0,3128400.0,2607000.0
210282.6,7,210282.6,210282.6
398920.0,7,398920.0,383151.0
131000.0,10,131000.0,131000.0
5400000.0,7,5400000.0,5400000.0
250000.0,1,250000.0,250000.0
320000.0,7,320000.0,319450.0
650000.0,10,650000.0,650000.0
5320000.0,7,5320000.0,5320000.0
787500.0,10,787500.0,787500.0
5000000.0,5,5000000.0,490940.0
25000.0,7,25000.0,25000.0
53550.0,15,53550.0,53550.0
56000.0,2,56000.0,54950.0
15200.0,7,15200.0,15200.0
320000.0,7,320000.0,319450.0
200000.0,30,200000.0,200000.0
135000.0,2,135000.0,332750.0
1450000.0,30,1450000.0,1400000.0
243350.0,7,243350.0,240669.86
399080.0,7,399080.0,320000.0
2310000.0,7,2310000.0,1770000.0
328500.0,4,328500.0,328500.0
600000.0,3,600000.0,600000.0
151200.0,5,151200.0,151200.0
96000.0,15,96000.0,96000.0
320060.0,7,320060.0,299120.0
5400000.0,7,5400000.0,4350000.0
1630000.0,7,1630000.0,1030000.0
240000.0,2,240000.0,239400.0
32000.0,7,32000.0,31850.0
205000.0,1,205000.0,199000.0
700000.0,10,700000.0,700000.0
1864231.8,30,1864231.8,1840460.0
650000.0,5,650000.0,648000.0
231600.0,0,231600.0,231600.0
22746.4,7,22746.4,22746.4
250000.0,7,250000.0,249430.0
22432.0,7,22432.0,22432.0
3243500.0,30,3243500.0,3209390.0
105408.0,5,105408.0,105404.0
15995.0,10,15995.0,15995.0
2960.0,14,2960.0,2960.0
575000.0,7,575000.0,550000.0
300000.0,5,300000.0,259065.0
131000.0,30,131000.0,129980.0
550000.0,7,550000.0,547200.0
18000.0,10,18000.0,16200.0
500.0,10,500.0,500.0
1420200.0,5,1420200.0,867660.0
50000.0,120,50000.0,50000.0
500000.0,7,500000.0,349000.0
191125.0,3,191125.0,159850.0
900000.0,7,900000.0,900000.0
9000.0,7,9000.0,5000.0
386935.0,7,386935.0,386935.0
675000.0,10,675000.0,667500.0
428400.0,3,428400.0,428400.0
363000.0,0,363000.0,330000.0
260000.0,7,260000.0,260000.0
3091040.0,2,3091040.0,3091040.0
2128000.0,30,2128000.0,2128000.0
1820300.0,5,1820300.0,1809975.0
360000.0,15,360000.0,356000.0
36735.0,5,36735.0,36735.0
226300.0,7,226300.0,226300.0
269695.0,30,269695.0,247157.0
60000.0,7,60000.0,54000.0
70000.0,7,70000.0,70000.0
306000.0,30,306000.0,306000.0
360.0,10,360.0,300.0
1940000.0,5,1940000.0,1908000.0
1254000.0,1,1254000.0,1237500.0
887040.0,7,887040.0,887040.0
2000000.0,30,2000000.0,1998000.0
